num_points: 929
frequency_Hz  magnitude  phase_rad
9636.11  0.289237  2.58433
9646.88  0.290055  2.57027
9657.64  0.291442  2.55587
9668.41  0.293444  2.54108
9679.17  0.296118  2.52578
9689.94  0.299539  2.50987
9700.71  0.303804  2.4932
9711.47  0.309036  2.47559
9722.24  0.315396  2.4568
9733.01  0.323093  2.43654
9743.77  0.332407  2.41436
9754.54  0.343714  2.3897
9765.31  0.357529  2.36173
9776.07  0.374576  2.32926
9786.84  0.395885  2.29047
9797.61  0.42296  2.2425
9808.37  0.458005  2.18068
9819.14  0.504178  2.09695
9829.91  0.56535  1.97682
9840.67  0.642739  1.7942
9851.44  0.71821  1.50909
9862.21  0.719464  1.10474
9872.97  0.586304  0.682827
9883.74  0.408758  0.380721
9894.51  0.268794  0.215951
9905.27  0.17219  0.162931
9916.04  0.106662  0.227474
9926.81  0.064213  0.485321
9937.57  0.0452667  1.05795
9948.34  0.0502652  1.65065
9959.11  0.06574  1.95276
9969.87  0.082668  2.08943
9980.64  0.098827  2.15563
9991.41  0.113919  2.18896
