num_points: 929
frequency_Hz  magnitude  phase_rad
9614.58  0.450321  -1.04739
9625.34  0.393248  -1.05451
9636.11  0.339542  -1.05075
9646.88  0.28901  -1.0317
9657.64  0.241724  -0.989891
9668.41  0.198215  -0.91237
9679.17  0.159905  -0.776897
9689.94  0.129958  -0.550864
9700.71  0.113973  -0.216805
9711.47  0.117152  0.157852
9722.24  0.138001  0.4559
9733.01  0.170263  0.645777
9743.77  0.209013  0.756607
9754.54  0.25168  0.818125
9765.31  0.297068  0.848958
9776.07  0.344644  0.859879
9786.84  0.394204  0.857198
9797.61  0.445712  0.844743
9808.37  0.49923  0.824925
9819.14  0.554882  0.799309
9829.91  0.612839  0.768937
9840.67  0.673316  0.734515
9851.44  0.736575  0.696519
9862.21  0.802931  0.655266
9872.97  0.872779  0.610949
9883.74  0.946617  0.56366
9894.51  1.02509  0.513394
9905.27  1.10907  0.460039
9916.04  1.19974  0.403344
9926.81  1.29878  0.342865
9937.57  1.40861  0.277851
9948.34  1.53282  0.207044
9959.11  1.67684  0.128294
9969.87  1.84904  0.0377911
9980.64  2.06215  -0.0715551
9991.41  2.33353  -0.213672
